# sprite                offset  bytes  διαστάσεις     μορφή      κατηγορία
# ----------------------------------------------------------------------------
# domes_s               #0000      -                            (ομάδα)
  tile_mountain_6       #5214     64  8x16 px        αδιαφανές  έδαφος
  tile_mountain_7       #5254     64  8x16 px        αδιαφανές  έδαφος
  tile_mountain_8       #5294     64  8x16 px        αδιαφανές  έδαφος
  tile_mountain_9       #52D4     64  8x16 px        αδιαφανές  έδαφος
  tile_mountain_10      #5314     64  8x16 px        αδιαφανές  έδαφος
  tile_mountain_11      #5354     64  8x16 px        αδιαφανές  έδαφος
  tile_mountain_12      #5394     64  8x16 px        αδιαφανές  έδαφος
  tile_mountain_13      #53D4     64  8x16 px        αδιαφανές  έδαφος
  tile_mountain_14      #5414     64  8x16 px        αδιαφανές  έδαφος
  tile_mountain_15      #5454     64  8x16 px        αδιαφανές  έδαφος
  tile_water_0          #5494     64  8x16 px        αδιαφανές  έδαφος
  tile_water_1          #54D4     64  8x16 px        αδιαφανές  έδαφος
  tile_water_2          #5514     64  8x16 px        αδιαφανές  έδαφος
  tile_water_3          #5554     64  8x16 px        αδιαφανές  έδαφος
  tile_water_4          #5594     64  8x16 px        αδιαφανές  έδαφος
  tile_water_5          #55D4     64  8x16 px        αδιαφανές  έδαφος
  tile_water_6          #5614     64  8x16 px        αδιαφανές  έδαφος
  tile_water_7          #5654     64  8x16 px        αδιαφανές  έδαφος
  tile_water_8          #5694     64  8x16 px        αδιαφανές  έδαφος
  tile_water_9          #56D4     64  8x16 px        αδιαφανές  έδαφος
  tile_water_10         #5714     64  8x16 px        αδιαφανές  έδαφος
  tile_water_11         #5754     64  8x16 px        αδιαφανές  έδαφος
  tile_water_12         #5794     64  8x16 px        αδιαφανές  έδαφος
  tile_water_13         #57D4     64  8x16 px        αδιαφανές  έδαφος
  tile_water_14         #5814     64  8x16 px        αδιαφανές  έδαφος
  tile_water_15         #5854     64  8x16 px        αδιαφανές  έδαφος
  tile_deepwater_0      #5894     64  8x16 px        αδιαφανές  έδαφος
  tile_deepwater_1      #58D4     64  8x16 px        αδιαφανές  έδαφος
  tile_deepwater_2      #5914     64  8x16 px        αδιαφανές  έδαφος
  tile_deepwater_3      #5954     64  8x16 px        αδιαφανές  έδαφος
  tile_crater_0         #5994     64  8x16 px        αδιαφανές  έδαφος
  tile_crater_1         #59D4     64  8x16 px        αδιαφανές  έδαφος
  tile_foundation_0     #5A14     64  8x16 px        αδιαφανές  έδαφος
  tile_foundation_1     #5A54     64  8x16 px        αδιαφανές  έδαφος
  ore_overlay_0         #5A94    128  8x16 px        mask+data  έδαφος
  ore_overlay_1         #5B14    128  8x16 px        mask+data  έδαφος
  tile_base             #5B94     16                            πίνακες εδάφους
  tile_variants         #5BA4      8                            πίνακες εδάφους
  planet_pens           #5BAC     16                            πίνακες εδάφους
# structures            #5BBC      -                            (ομάδα)
  solar_s               #5BBC    128  8x16 px        mask+data  εξωτερικές δομές
  solar_m               #5C3C    512  16x32 px       mask+data  εξωτερικές δομές
  solar_l               #5E3C   1152  24x48 px       mask+data  εξωτερικές δομές
  turbine_s             #62BC    128  8x16 px        mask+data  εξωτερικές δομές
  turbine_m             #633C    512  16x32 px       mask+data  εξωτερικές δομές
  turbine_l             #653C   1152  24x48 px       mask+data  εξωτερικές δομές
  collector_s           #69BC    128  8x16 px        mask+data  εξωτερικές δομές
  collector_m           #6A3C    512  16x32 px       mask+data  εξωτερικές δομές
  collector_l           #6C3C   1152  24x48 px       mask+data  εξωτερικές δομές
  extractor_s           #70BC    128  8x16 px        mask+data  εξωτερικές δομές
  extractor_m           #713C    512  16x32 px       mask+data  εξωτερικές δομές
  extractor_l           #733C   1152  24x48 px       mask+data  εξωτερικές δομές
  mine                  #77BC   2048  32x64 px       mask+data  εξωτερικές δομές
  airlock               #7FBC    512  16x32 px       mask+data  εξωτερικές δομές
  pad                   #81BC   1024  32x64 px       αδιαφανές  εξωτερικές δομές
  ship                  #85BC    512  16x32 px       mask+data  εξωτερικές δομές
  struct_dims           #87BC     64                            πίνακες δομών
  machine_count         #87FC      3                            πίνακες δωματίου
  machine_slots         #87FF     48                            πίνακες δωματίου
  machine_rules         #882F     12                            πίνακες δωματίου
  room_machines         #883B     24                            πίνακες δωματίου
  interior_ofs          #8853      6                            πίνακες δωματίου
  font_gfx              #8859   1536                            γραμματοσειρά
  palette_fw            #8E59     16                            παλέτα
  sprites_pad           #8E69    151                            στοίχιση
  flip_mode0            #8F00    256                            πίνακας καθρεφτισμού

  ΣΥΝΟΛΟ                       36864
