# sprite                offset  bytes  διαστάσεις     μορφή      κατηγορία
# ----------------------------------------------------------------------------
# domes_s               #0000      -                            (ομάδα)
  tile_mountain_7       #514C     64  8x16 px        αδιαφανές  έδαφος
  tile_mountain_8       #518C     64  8x16 px        αδιαφανές  έδαφος
  tile_mountain_9       #51CC     64  8x16 px        αδιαφανές  έδαφος
  tile_mountain_10      #520C     64  8x16 px        αδιαφανές  έδαφος
  tile_mountain_11      #524C     64  8x16 px        αδιαφανές  έδαφος
  tile_mountain_12      #528C     64  8x16 px        αδιαφανές  έδαφος
  tile_mountain_13      #52CC     64  8x16 px        αδιαφανές  έδαφος
  tile_mountain_14      #530C     64  8x16 px        αδιαφανές  έδαφος
  tile_mountain_15      #534C     64  8x16 px        αδιαφανές  έδαφος
  tile_water_0          #538C     64  8x16 px        αδιαφανές  έδαφος
  tile_water_1          #53CC     64  8x16 px        αδιαφανές  έδαφος
  tile_water_2          #540C     64  8x16 px        αδιαφανές  έδαφος
  tile_water_3          #544C     64  8x16 px        αδιαφανές  έδαφος
  tile_water_4          #548C     64  8x16 px        αδιαφανές  έδαφος
  tile_water_5          #54CC     64  8x16 px        αδιαφανές  έδαφος
  tile_water_6          #550C     64  8x16 px        αδιαφανές  έδαφος
  tile_water_7          #554C     64  8x16 px        αδιαφανές  έδαφος
  tile_water_8          #558C     64  8x16 px        αδιαφανές  έδαφος
  tile_water_9          #55CC     64  8x16 px        αδιαφανές  έδαφος
  tile_water_10         #560C     64  8x16 px        αδιαφανές  έδαφος
  tile_water_11         #564C     64  8x16 px        αδιαφανές  έδαφος
  tile_water_12         #568C     64  8x16 px        αδιαφανές  έδαφος
  tile_water_13         #56CC     64  8x16 px        αδιαφανές  έδαφος
  tile_water_14         #570C     64  8x16 px        αδιαφανές  έδαφος
  tile_water_15         #574C     64  8x16 px        αδιαφανές  έδαφος
  tile_deepwater_0      #578C     64  8x16 px        αδιαφανές  έδαφος
  tile_deepwater_1      #57CC     64  8x16 px        αδιαφανές  έδαφος
  tile_deepwater_2      #580C     64  8x16 px        αδιαφανές  έδαφος
  tile_deepwater_3      #584C     64  8x16 px        αδιαφανές  έδαφος
  tile_crater_0         #588C     64  8x16 px        αδιαφανές  έδαφος
  tile_crater_1         #58CC     64  8x16 px        αδιαφανές  έδαφος
  tile_foundation_0     #590C     64  8x16 px        αδιαφανές  έδαφος
  tile_foundation_1     #594C     64  8x16 px        αδιαφανές  έδαφος
  ore_overlay_0         #598C    128  8x16 px        mask+data  έδαφος
  ore_overlay_1         #5A0C    128  8x16 px        mask+data  έδαφος
  tile_base             #5A8C     16                            πίνακες εδάφους
  tile_variants         #5A9C      8                            πίνακες εδάφους
  planet_pens           #5AA4     16                            πίνακες εδάφους
# structures            #5AB4      -                            (ομάδα)
  solar_s               #5AB4    128  8x16 px        mask+data  εξωτερικές δομές
  solar_m               #5B34    512  16x32 px       mask+data  εξωτερικές δομές
  solar_l               #5D34   1152  24x48 px       mask+data  εξωτερικές δομές
  solar_xl              #61B4   2048  32x64 px       mask+data  εξωτερικές δομές
  turbine_s             #69B4    128  8x16 px        mask+data  εξωτερικές δομές
  turbine_m             #6A34    512  16x32 px       mask+data  εξωτερικές δομές
  turbine_l             #6C34   1152  24x48 px       mask+data  εξωτερικές δομές
  collector_s           #70B4    128  8x16 px        mask+data  εξωτερικές δομές
  collector_m           #7134    512  16x32 px       mask+data  εξωτερικές δομές
  collector_l           #7334   1152  24x48 px       mask+data  εξωτερικές δομές
  extractor_s           #77B4    128  8x16 px        mask+data  εξωτερικές δομές
  extractor_m           #7834    512  16x32 px       mask+data  εξωτερικές δομές
  extractor_l           #7A34   1152  24x48 px       mask+data  εξωτερικές δομές
  mine                  #7EB4   2048  32x64 px       mask+data  εξωτερικές δομές
  airlock               #86B4    512  16x32 px       mask+data  εξωτερικές δομές
  pad                   #88B4   2048  32x64 px       mask+data  εξωτερικές δομές
  ship                  #90B4    512  16x32 px       mask+data  εξωτερικές δομές
  struct_dims           #92B4     64                            πίνακες δομών
  machine_count         #92F4      3                            πίνακες δωματίου
  machine_slots         #92F7     48                            πίνακες δωματίου
  machine_rules         #9327     10                            πίνακες δωματίου
  interior_ofs          #9331      6                            πίνακες δωματίου
  font_gfx              #9337   1536                            γραμματοσειρά
  palette_fw            #9937     16                            παλέτα
  sprites_pad           #9947    185                            στοίχιση
  flip_mode0            #9A00    256                            πίνακας καθρεφτισμού

  ΣΥΝΟΛΟ                       39680
